E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,754.7829563,0.004933360196597852,0.10603337452768766,0.8088077724481171,3.461331815187711,128.70729967418703,324.19247029778984,59.81637656291615,5343.645689650244,,5860.742942507497,754.7829563,4900.434882
,,,,,,,,752.3635982,0.00519905087706979,0.11174572018233411,0.856645522159207,3.6989190265396243,137.78248590615706,321.7962525629797,56.67566993569687,5011.752417829699,,5532.67933555429,752.3635982,4455.634394
,,,,,,,,749.9040848,0.0054854924351713675,0.11790430646522479,0.9084845731981284,3.9587201292208114,147.68566016093024,318.7964888204713,53.6152965244637,4691.447553868716,,5216.5355938759,749.9040848,4064.812696
,,,,,,,,746.6414649999999,0.005892782252979407,0.12666133189991166,0.9826433798895469,4.33438639301712,161.96035940708717,313.9653807450518,49.75722135864235,4292.322432080934,,4823.454977478775,746.6414649999999,3590.447852
,,,,,,,,744.1217185999999,0.006230268290507615,0.1339176607426413,1.0444709675585298,4.6509930948756,173.94344583007168,309.5951146346226,46.931069744180625,4003.486051971979,,4539.791294172322,744.1217185999999,3254.940108
,,,,,,,,741.6220499,0.006586323028659877,0.14157336154215425,1.110052601150473,4.990021938750032,186.72141836192588,304.7360564370389,44.25600486532333,3733.0315497975307,,4274.99326368629,741.6220499,2958.152132
,,,,,,,,738.6003619999999,0.007047116618156136,0.15148127853389443,1.1954350544292531,5.436077452320817,203.44063290717736,298.20629183336195,41.188344598535195,3426.630471143438,,3976.255781384415,738.6003619999999,2617.875944
,,,,,,,,736.0504991,0.0074637832545973015,0.1604405445303617,1.273109514475552,5.846196229527342,218.71285746091309,292.17603988092384,38.73672097208799,3184.8180663025632,,3741.730894688276,736.0504991,2360.37995
,,,,,,,,733.5106751,0.007906057827093053,0.16995059393504133,1.3560187998273137,6.288254544187415,235.06028492941545,285.73467605959695,36.4153250352034,2958.5109694346834,,3523.543385454676,733.5106751,2152.857252
,,,,,,,,730.4789484,0.008472337902471792,0.18212730063227875,1.462830281087233,6.863930159078555,256.1617956653624,277.5313650090435,33.79638234649588,2706.494083506311,,3282.5009866059136,730.4789484,1868.848707
,,,,,,,,727.7684641999999,0.009016742286629612,0.19383382894915108,1.5661719716385012,7.427138584647678,276.592202873197,269.7763623881243,31.589804938189662,2497.040180702914,,3084.194712029947,727.7684641999999,1687.266346
,,,,,,,,725.2085625,0.00956658425030746,0.20565748120443691,1.6711629208630538,8.00524641519567,297.3347179295222,262.1349740661835,29.618129768262826,2312.2509524727184,,2911.2304076382006,725.2085625,1490.997177
