E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,754.7829563,0.0036523572314178113,0.055010619489304545,0.2394615057681627,0.5807898485335331,17.156563963085016,1634.5276123485842,45.81454402812954,4412.50169212312,,6110.879326793941,754.7829563,4900.434882
,,,,,,,,752.3635982,0.0038491250797356713,0.05798558757157958,0.25387584634418253,0.6208690882858815,18.416599379983143,1624.7789727321317,43.19017035691611,4130.6724375002195,,5817.994759616532,752.3635982,4455.634394
,,,,,,,,749.9040848,0.004061264600337663,0.0611936037557848,0.26951177887710426,0.6647141900649598,19.80029318823795,1611.974356385079,40.656917209665835,3859.7296117306355,,5533.160659350917,749.9040848,4064.812696
,,,,,,,,746.6414649999999,0.004362911093434813,0.06575624225577327,0.2919069595974682,0.7281457528377904,21.81102824684057,1590.5861243144088,37.49649905086622,3523.5231869125328,,5174.507010390433,746.6414649999999,3590.447852
,,,,,,,,744.1217185999999,0.004612864935131107,0.06953789424947197,0.31060109445832684,0.7816335247113019,23.51403722701097,1570.7409947100205,35.20447203071449,3281.1769832727928,,4911.802872618893,744.1217185999999,3254.940108
,,,,,,,,741.6220499,0.004876576340564658,0.073528527366559,0.330451605233024,0.838936803887483,25.345450193901975,1548.3082193201321,33.052688081156,3054.9703828571264,,4662.924533965144,741.6220499,2958.152132
,,,,,,,,738.6003619999999,0.005217869519693398,0.0786943758728218,0.3563263743880464,0.9143712605959526,27.76627140486216,1517.7244613174578,30.606051382814,2799.522728162091,,4376.9741221476015,738.6003619999999,2617.875944
,,,,,,,,736.0504991,0.005526485957724201,0.08336672703312024,0.3798937425186901,0.9837678733271685,30.002376755630397,1489.145191968701,28.666661421302372,2598.532616246324,,4147.799401220795,736.0504991,2360.37995
,,,,,,,,733.5106751,0.005854076030720441,0.0883274101615348,0.4050775013344371,1.0586095928151693,32.42272102400387,1458.3402919215625,26.843216074492346,2410.911282262952,,3930.075379863353,733.5106751,2152.857252
,,,,,,,,730.4789484,0.006273525223416025,0.0946806362586639,0.4375616425571841,1.1561334675856572,35.58890571371771,1418.7749316142733,24.801044358350758,2202.5162169314317,,3683.3757478893986,730.4789484,1868.848707
,,,,,,,,727.7684641999999,0.0066767798336535315,0.10079008548784951,0.46903073194222256,1.2516085306616107,38.70063753851037,1381.0878966014611,23.092704207970094,2029.746271137002,,3474.455615612869,727.7684641999999,1687.266346
,,,,,,,,725.2085625,0.007084070573378652,0.106962099958648,0.5010399348313596,1.3496716259772075,41.907767123275505,1343.725394726879,21.575701646110666,1877.6418952396257,,3286.8155164672316,725.2085625,1490.997177
